"Subject" "Age" "SubjNo" "Age..months." "Gender" "CELF.Score" "Trials.Completed" "u" "u_s" "u_t" "mean" "beta_t0" "beta_t1" "beta_t2" "beta_t3" "beta_t4" "beta_t5" "beta_t6" "beta_t7" "beta_t8" "beta_t9" "beta_t10" "beta_t11" "beta0" "beta1" "beta2" "beta3" "beta4" "beta5" "beta6" "beta7" "beta8" "beta9" "beta10" "beta11" "full_t" "inv_full_t" "full_mu"
"11" "Adult19" "Adult" 19 NA NA NA 96 -0.258561005392725 0.0685373743516315 -0.437415141825831 -0.700494122564677 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -1.59112308308296 0.203696714888639 -0.967779851420271
"12" "Adult2" "Adult" 2 NA NA NA 96 0.29087934412945 -0.438237001366005 -1.00277939688264 -0.246444277401965 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -2.15648733813977 0.11573093151248 -0.418339501898095
"13" "Adult20" "Adult" 20 NA NA NA 96 0.188038884153206 -0.188808874011043 0.433295445560311 0.0681838176977324 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.720412495696818 0.486551514154384 -0.52117996187434
"14" "Adult21" "Adult" 21 NA NA NA 96 0.347142995543069 -0.141504133027137 -0.182016284236222 -0.0326859270091112 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -1.33572422549335 0.262967658593491 -0.362075850484476
"15" "Adult22" "Adult" 22 NA NA NA 96 -0.195833226413517 0.0147647991872277 0.34461386330155 -0.376542254051797 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.809094077955578 0.445261255553248 -0.905052072441062
"16" "Adult23" "Adult" 23 NA NA NA 96 -0.0822085882302405 0.416729342652456 0.0795311868160436 -0.38684105612479 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -1.07417675444108 0.341578842848475 -0.791427434257786
"17" "Adult24" "Adult" 24 NA NA NA 96 0.029976163491756 0.113744595676722 -0.480427826359999 -0.418353171160946 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -1.63413576761713 0.195120928277285 -0.679242682535789
"18" "Adult3" "Adult" 3 NA NA NA 96 -0.18493190430747 -0.153735247621719 -0.0818920584656259 -0.528186088128602 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -1.23559999972275 0.290660313930804 -0.894150750335015
"19" "Adult4" "Adult" 4 NA NA NA 96 0.157924242441836 -0.420605159931328 -0.49281247671687 -0.295384162984492 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -1.646520417974 0.192719326001816 -0.55129460358571
"20" "Adult5" "Adult" 5 NA NA NA 96 0.239167066676082 -0.335286532991952 -0.13887494580661 -0.128062743426236 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -1.29258288706374 0.274560707162809 -0.470051779351464
"21" "Adult6" "Adult" 6 NA NA NA 96 0.977104533743615 0.402296086921561 0.554457094541682 0.953493870983386 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.599250846715447 0.549222934177226 0.26788568771607
"22" "Adult7" "Adult" 7 NA NA NA 96 -0.0316419405154994 -0.146131499900357 -0.780136225460795 -0.536470501765303 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -1.93384416671792 0.14459129570921 -0.740860786543045
"23" "Adult8" "Adult" 8 NA NA NA 96 -0.147491203950181 0.274574407058417 -0.0539735189911734 -0.484223498045802 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -1.2076814602483 0.298889463794499 -0.856710049977726
"24" "Adult9" "Adult" 9 NA NA NA 96 0.0448520668733011 -0.684100692679685 -0.206100134424052 -0.339448768121105 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -1.35980807568118 0.256710041125685 -0.664366779154244
"25" "Five1" "Five" 1 67 "f" 30 72 -0.030416616821174 -0.0814495745846475 -0.0789551387839788 -0.0361511857714218 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.443426089740967 0.64183367007405 -0.835119236435639
"26" "Five10" "Five" 10 65 "m" 32 48 -0.13724060438327 0.186176288066616 -0.515773022746532 -0.445864144360066 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.88024397370352 0.414681727902054 -0.941943223997735
"27" "Five11" "Five" 11 64 "m" 24 72 0.29130341498927 0.0387199342484107 -0.299832569456602 0.118955102846294 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.66430352041359 0.514631833482356 -0.513399204625195
"28" "Five12" "Five" 12 64 "m" 27 96 -0.279699629563093 -0.235694125982177 0.609775149131716 0.473049631001773 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 0.245304198174727 1.27801002239567 -1.08440224917756
"29" "Five13" "Five" 13 69 "m" 27 77 0.00555177081447268 -0.135242052828973 0.258360270190882 0.286085203344838 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.106110680766107 0.899325104575697 -0.799150848799993
"30" "Five14" "Five" 14 66 "m" 30 48 0.0347070660809335 0.0880184357460346 0.395190637170053 0.489344666548611 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 0.0307196862130644 1.03119640479988 -0.769995553533532
"31" "Five15" "Five" 15 61 "f" 32 48 -0.0602034411200628 -0.0664415113212148 -0.433693835619432 -0.303060191161834 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.79816478657642 0.450154335798713 -0.864906060734528
"32" "Five16" "Five" 16 68 "f" 30 48 0.196366420199945 -0.0374244953292338 0.303915319350783 0.522249139596175 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.0605556316062058 0.94124140479069 -0.60833619941452
"33" "Five17" "Five" 17 61 "f" 36 53 -0.140315366357028 -0.317391617873827 -0.281754428505165 -0.306185558031886 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.646225379462154 0.524020025146875 -0.945017985971494
"34" "Five18" "Five" 18 71 "f" 29 48 -0.0425032359379342 0.438938309815512 0.515993884692624 0.568399194701005 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 0.151522933735635 1.16360498731284 -0.847205855552399
"35" "Five19" "Five" 19 69 "f" 29 72 -0.062840935423748 0.301656106136424 0.261634909047936 0.215683655279699 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.102836041909053 0.902274896624147 -0.867543555038213
"36" "Five2" "Five" 2 68 "m" 29 84 -0.0930675635838217 -0.119406768163779 0.124121751160892 0.0334225488750049 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.240349199796097 0.786353218733179 -0.897770183198287
"37" "Five20" "Five" 20 66 "f" 36 48 -0.335601455697722 0.158530810382776 0.292859590152586 -0.0255433596244822 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.071611360804403 0.930892606873027 -1.14030407531219
"38" "Five21" "Five" 21 61 "m" 31 72 0.271271720653341 0.0981796911838517 0.235683749492413 0.544200664532356 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.128787201464576 0.879161029820923 -0.533430898961124
"39" "Five22" "Five" 22 71 "f" 36 96 -0.11641685166101 0.127091813335749 -0.0940789082693062 -0.133443129488766 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.458549859226295 0.632199759747814 -0.921119471275475
"40" "Five23" "Five" 23 61 "f" 28 22 -0.13124321062205 -0.367411974267432 -0.329133616965299 -0.318372770613112 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.693604567922287 0.499771358611656 -0.935945830236516
"41" "Five24" "Five" 24 71 "m" 36 48 0.141161053587374 -0.0231445384867717 -0.332423345382165 -0.0361631546690282 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.696894296339153 0.498129947949267 -0.663541566027091
"42" "Five25" "Five" 25 60 "m" 24 77 0.122303033761404 0.360597687295108 0.0815867331047195 0.249334724701684 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.282884217852269 0.753607037049965 -0.682399585853061
"43" "Five26" "Five" 26 68 "f" 32 72 -0.0172963292748282 0.241970206143388 -0.219651147923315 -0.12367895463926 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.584122098880303 0.55759516041852 -0.821998948889293
"44" "Five27" "Five" 27 65 "m" 32 72 -0.0797341968454132 -0.139474545960575 0.0329683328335018 -0.00568982722858809 -1.15370794125713 -0.0983293470476149 0.0970259941624472 0.78923699030014 0.854367850251204 0.223834818868423 0.126648525463041 0.0924903301710163 0.0396390365563983 0.0975211735450277 -0.174057196041958 -0.10309852465654 -0.709218846027545 0.0786676365487749 0.0467876120292305 -0.0954837735869201 -0.0781301222394608 -0.0393360524526089 0.0287805524140344 0.0317784097894213 0.010613476738831 0.0615185536622124 0.0390153024009056 -0.0109854770671893 -0.331502618123487 0.717844276809314 -0.884436816459878
